DB/Pitt/Control/cookie/045-0.cha:PAR:1:da	(0:0:0)	start	NN	<f/>
	(0:0:1)	whenever	WRB	<f/>
	(0:0:2)	you	PRP	<f/>
	(0:0:3)	want	VBP	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:2:da	(0:1:0)	cookie	NN	<f/>
	(0:1:1)	jar	NN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:3:da	(0:2:0)	&uh	##	<f/>
	(0:2:1)	a	##	<f/>
	(0:2:2)	lad	##	<f/>
	(0:2:3)	standing	##	<f/>
	(0:2:4)	on	##	<f/>
	(0:2:5)	a	##	<f/>
	(0:2:6)	stool	##	<f/>
	(0:2:7)	teetering	##	<f/>
	(0:2:8)	grabbing	##	<f/>
	(0:2:9)	for	##	<f/>
	(0:2:10)	the	##	<f/>
	(0:2:11)	cookies	##	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:4:da	(0:3:0)	sister	NN	<f/>
	(0:3:1)	I	PRP	<f/>
	(0:3:2)	guess	VBP	<f/>
	(0:3:3)	laughing	VBG	<f/>
	(0:3:4)	at	IN	<f/>
	(0:3:5)	him	PRP	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:5:da	(0:4:0)	mother	NN	<f/>
	(0:4:1)	washing	NN	<f/>
	(0:4:2)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:6:da	(0:5:0)	sink	NN	<f/>
	(0:5:1)	is	VBZ	<f/>
	(0:5:2)	overflowing	VBG	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:7:da	(0:6:0)	&um	UH	<f/>
	(0:6:1)	view	NN	<f/>
	(0:6:2)	of	IN	<f/>
	(0:6:3)	the	DT	<f/>
	(0:6:4)	yard	NN	<f/>
	(0:6:5)	and	CC	<f/>
	(0:6:6)	the	DT	<f/>
	(0:6:7)	kitchen	NN	<f/>
	(0:6:8)	window	NN	<f/>
	(0:6:9)	with	IN	<f/>
	(0:6:10)	its	PRP$	<f/>
	(0:6:11)	curtain	NN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:8:da	(0:7:0)	two	CD	<f/>
	(0:7:1)	cups	NNS	<f/>
	(0:7:2)	and	CC	<f/>
	(0:7:3)	a	DT	<f/>
	(0:7:4)	dish	NN	<f/>
	(0:7:5)	remain	VBP	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:9:da	(0:8:0)	looks	VBZ	<f/>
	(0:8:1)	like	IN	<f/>
	(0:8:2)	they're	PRPVBP	<f/>
	(0:8:3)	dried	VBN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:10:da	(0:9:0)	mother	NN	<f/>
	(0:9:1)	standing	VBG	<f/>
	(0:9:2)	in	IN	<f/>
	(0:9:3)	the	DT	<f/>
	(0:9:4)	overflowed	JJ	<f/>
	(0:9:5)	water	NN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:11:da	(0:10:0)	&um	UH	<f/>
	(0:10:1)	her	PRP$	<f/>
	(0:10:2)	four	CD	<rms id="3"/>
	(0:10:3)	vased	VBN	<rm id="3"/>
	(0:10:4)	two	CD	<f/>
	(0:10:5)	faced	JJ	<rps id="3"/>
	(0:10:6)	cabinets	NNS	<rpndel id="3"/>
	(0:10:7)	four	CD	<f/>
	(0:10:8)	doors	NNS	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:12:da	(0:11:0)	anything	NN	<f/>
	(0:11:1)	else	RB	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:13:da	(0:12:0)	and	CC	<f/>
	(0:12:1)	a	DT	<f/>
	(0:12:2)	valance	NN	<f/>
	(0:12:3)	and	CC	<f/>
	(0:12:4)	the	DT	<f/>
	(0:12:5)	curtain	NN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:14:da	(0:13:0)	window's	NNPOS	<f/>
	(0:13:1)	half	NN	<f/>
	(0:13:2)	open	JJ	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:15:da	(0:14:0)	and	CC	<f/>
	(0:14:1)	there's	EXVBZ	<f/>
	(0:14:2)	landscaping	NN	<f/>
	(0:14:3)	along	IN	<f/>
	(0:14:4)	the	DT	<f/>
	(0:14:5)	wall	NN	<f/>
	(0:14:6)	of	IN	<f/>
	(0:14:7)	the	DT	<rms id="12"/>
	(0:14:8)	&uh	UH	<rm id="12"/>
	(0:14:9)	view	NN	<rm id="12"/>
	(0:14:10)	from	IN	<rm id="12"/>
	(0:14:11)	the	DT	<rm id="12"/>
	(0:14:12)	yard	NN	<rm id="12"/>
	(0:14:13)	view	NN	<f/>
	(0:14:14)	of	IN	<rps id="12"/>
	(0:14:15)	the	DT	<rp id="12"/>
	(0:14:16)	yard	NN	<rp id="12"/>
DB/Pitt/Control/cookie/045-0.cha:PAR:16:da	(0:15:0)	and	CC	<f/>
	(0:15:1)	the	DT	<f/>
	(0:15:2)	walk	NN	<f/>
	(0:15:3)	way	NN	<f/>
	(0:15:4)	pictured	VBN	<f/>
	(0:15:5)	from	IN	<f/>
	(0:15:6)	the	DT	<f/>
	(0:15:7)	window	NN	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:17:da	(0:16:0)	water	##	<f/>
	(0:16:1)	is	##	<f/>
	(0:16:2)	running	##	<f/>
	(0:16:3)	overflowing	##	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:18:da	(0:17:0)	boy	##	<f/>
	(0:17:1)	is	##	<f/>
	(0:17:2)	holding	##	<f/>
	(0:17:3)	a	##	<f/>
	(0:17:4)	cookie	##	<f/>
	(0:17:5)	in	##	<f/>
	(0:17:6)	his	##	<f/>
	(0:17:7)	left	##	<f/>
	(0:17:8)	hand	##	<f/>
	(0:17:9)	grabbing	##	<f/>
	(0:17:10)	for	##	<f/>
	(0:17:11)	another	##	<f/>
	(0:17:12)	one	##	<f/>
	(0:17:13)	with	##	<f/>
	(0:17:14)	his	##	<f/>
	(0:17:15)	right	##	<f/>
	(0:17:16)	hand	##	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:19:da	(0:18:0)	the	DT	<f/>
	(0:18:1)	lid	NN	<f/>
	(0:18:2)	of	IN	<f/>
	(0:18:3)	the	DT	<f/>
	(0:18:4)	cookie	NN	<f/>
	(0:18:5)	jar	NN	<f/>
	(0:18:6)	is	VBZ	<f/>
	(0:18:7)	over	IN	<rms id="7"/>
	(0:18:8)	uff	NNP	<f/>
	(0:18:9)	off	RP	<rps id="7"/><rpndel id="7"/><rms id="8"/>
DB/Pitt/Control/cookie/045-0.cha:PAR:20:da	(0:19:0)	mother's	NNPOS	<f/>
	(0:19:1)	wearing	VBG	<f/>
	(0:19:2)	an	DT	<f/>
	(0:19:3)	apron	NN	<f/>
	(0:19:4)	drying	VBG	<f/>
	(0:19:5)	dishes	NNS	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:21:da	(0:20:0)	that's	DTVBZ	<f/>
	(0:20:1)	fine	JJ	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:22:da	(0:21:0)	okay	UH	<f/>
DB/Pitt/Control/cookie/045-0.cha:PAR:23:da	(0:22:0)	mhm	UH	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:1:da	(1:0:0)	what	WP	<f/>
	(1:0:1)	action	NN	<f/>
	(1:0:2)	do	VBP	<f/>
	(1:0:3)	you	PRP	<f/>
	(1:0:4)	see	VB	<f/>
	(1:0:5)	going	VBG	<f/>
	(1:0:6)	on	IN	<f/>
	(1:0:7)	in	IN	<f/>
	(1:0:8)	that	DT	<f/>
	(1:0:9)	picture	NN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:2:da	(1:1:0)	all	PDT	<f/>
	(1:1:1)	the	DT	<f/>
	(1:1:2)	action	NN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:3:da	(1:2:0)	mother	NN	<f/>
	(1:2:1)	is	VBZ	<f/>
	(1:2:2)	drying	VBG	<f/>
	(1:2:3)	dishes	NNS	<f/>
	(1:2:4)	and	CC	<f/>
	(1:2:5)	the	DT	<f/>
	(1:2:6)	tap	NN	<f/>
	(1:2:7)	water	NN	<f/>
	(1:2:8)	is	VBZ	<f/>
	(1:2:9)	overflowing	VBG	<f/>
	(1:2:10)	the	DT	<f/>
	(1:2:11)	sink	NN	<f/>
	(1:2:12)	and	CC	<f/>
	(1:2:13)	running	VBG	<f/>
	(1:2:14)	on	IN	<f/>
	(1:2:15)	the	DT	<f/>
	(1:2:16)	floor	NN	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:4:da	(1:3:0)	and	CC	<f/>
	(1:3:1)	Johnny's	NNPPOS	<f/>
	(1:3:2)	trying	VBG	<f/>
	(1:3:3)	to	TO	<f/>
	(1:3:4)	get	VB	<f/>
	(1:3:5)	some	DT	<f/>
	(1:3:6)	cookies	NNS	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:5:da	(1:4:0)	and	CC	<f/>
	(1:4:1)	his	PRP$	<f/>
	(1:4:2)	step	NN	<f/>
	(1:4:3)	stool	NN	<f/>
	(1:4:4)	is	VBZ	<f/>
	(1:4:5)	falling	VBG	<f/>
DB/Pitt/Control/cookie/059-2.cha:PAR:6:da	(1:5:0)	and	CC	<f/>
	(1:5:1)	little	JJ	<f/>
	(1:5:2)	girl	NN	<f/>
	(1:5:3)	is	VBZ	<f/>
	(1:5:4)	reaching	VBG	<f/>
	(1:5:5)	her	PRP$	<f/>
	(1:5:6)	hand	NN	<f/>
	(1:5:7)	up	RP	<f/>
	(1:5:8)	for	IN	<f/>
	(1:5:9)	a	DT	<f/>
	(1:5:10)	cookie	NN	<f/>
	(1:5:11)	and	CC	<f/>
