Pitt/Control/cookie/118-3.cha:PAR:1:da	(0:0:0)	my	PRP$	<f/>
	(0:0:1)	family	NN	<f/>
Pitt/Control/cookie/118-3.cha:PAR:2:da	(0:1:0)	oh	UH	<f/>
	(0:1:1)	they	PRP	<f/>
	(0:1:2)	're	VBP	<f/>
	(0:1:3)	fine	JJ	<f/>
Pitt/Control/cookie/118-3.cha:PAR:3:da	(0:2:0)	oh	UH	<f/>
	(0:2:1)	I	PRP	<f/>
	(0:2:2)	got	VBD	<f/>
Pitt/Control/cookie/118-3.cha:PAR:4:da	(0:3:0)	we	PRP	<f/>
	(0:3:1)	have	VBP	<f/>
	(0:3:2)	a	DT	<f/>
	(0:3:3)	lot	NN	<f/>
	(0:3:4)	of	IN	<f/>
	(0:3:5)	the	DT	<f/>
	(0:3:6)	family	NN	<f/>
Pitt/Control/cookie/118-3.cha:PAR:5:da	(0:4:0)	yeah	UH	<f/>
Pitt/Control/cookie/118-3.cha:PAR:6:da	(0:5:0)	yeah	UH	<f/>
Pitt/Control/cookie/118-3.cha:PAR:7:da	(0:6:0)	wife	##	<rms id="3"/>
	(0:6:1)	and	##	<rm id="3"/>
	(0:6:2)	a	##	<rm id="3"/>
	(0:6:3)		##	<rm id="3"/>
	(0:6:4)	wife	##	<rps id="3"/>
	(0:6:5)	and	##	<rp id="3"/>
	(0:6:6)	a	##	<rp id="3"/>
	(0:6:7)	daughter	##	<f/>
	(0:6:8)	and	##	<f/>
